image_path,split,label
C:\Users\24011603\teste1\dados\images\train\1413.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\89.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\628.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\358.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\43.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\674.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\111.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\261.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\549.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\457.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\165.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1063.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1098.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\673.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\330.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1032.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\556.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\411.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\400.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\valid\580.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\1354.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\259.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\685.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\36.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\81.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v57.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1229.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1113.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1475.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\193.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1000.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\876.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\46.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1318.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\218.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\847.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v50.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\788.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\844.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\494.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\98.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\6.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\468.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\449.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1216.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1279.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\383.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1550.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\692.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\649.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\168.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\56.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\107.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\566.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\161.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\321.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\105.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\149.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1254.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\86.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\760.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\31.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\302.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\138.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v54.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v35.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\961.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1361.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\752.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\206.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\360.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\271.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1033.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\950.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1115.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\49.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\104.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\143.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\valid\640.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1495.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\194.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\320.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\537.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1243.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\290.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\1348.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\947.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1192.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\384.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\928.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\216.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\306.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\651.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\998.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\318.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\913.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1347.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\756.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\878.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1128.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v79.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\616.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1415.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\177.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\1160.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\85.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\58.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1146.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1078.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\426.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\444.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\248.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\672.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\150.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1265.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\117.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\700.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1526.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1377.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\75.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1207.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v26.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\314.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\93.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\179.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1250.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\v39.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1376.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1035.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\532.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\939.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\414.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1101.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\708.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\507.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1196.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\46.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\59.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1237.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1296.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\93.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v69.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\1009.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1284.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1416.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1023.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\18.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\818.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\815.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\8.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1244.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1111.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v56.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v32.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1205.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\826.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\256.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\409.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1446.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\9.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\286.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\553.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\1060.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\test\v27.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\178.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\858.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\v24.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\101.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1510.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1483.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\864.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\322.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\462.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v19.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\13.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\743.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1396.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1081.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v40.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1176.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1186.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\198.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\375.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\828.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1252.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\827.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1453.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1388.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\17.jpg,test,inadequado
C:\Users\24011603\teste1\dados\images\train\1303.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1058.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\643.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1048.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\545.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1309.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1172.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1466.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\686.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1102.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1456.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1093.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\558.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\869.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1242.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1071.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1037.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\173.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\641.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1327.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\496.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\180.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1339.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\498.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\833.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1349.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1120.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\534.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\472.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\783.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1431.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1149.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1016.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v55.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\59.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\347.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1462.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\66.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1342.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\224.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\340.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\792.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\949.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\373.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v8.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\915.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1395.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\598.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\794.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1045.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1432.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\67.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\716.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\782.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1246.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\valid\860.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1332.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\918.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1391.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\78.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\982.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\178.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1356.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\600.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\169.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v93.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\valid\1380.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\113.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\213.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\862.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\179.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\459.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\825.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\343.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1532.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\531.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1436.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\63.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1072.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1520.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1533.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\999.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\625.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\988.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1220.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\604.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1479.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\603.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1496.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1507.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1437.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1282.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\885.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\464.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v15.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1159.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\441.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\440.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1485.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\525.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\442.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\72.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1429.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\763.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\721.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\183.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\991.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1164.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\475.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\243.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\265.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\103.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\260.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1509.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\336.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\417.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1297.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1136.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\15.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\887.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\68.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\799.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\650.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\739.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\807.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\689.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1373.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\791.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1194.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\548.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\761.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\60.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\174.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\294.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\16.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1539.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1425.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\151.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1334.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\94.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\190.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\884.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1477.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1038.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\699.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\522.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\171.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\429.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\test\118.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\331.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1433.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v75.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v73.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1109.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\838.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1331.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1344.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\469.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\86.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\395.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\407.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\521.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\27.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\697.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\219.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1187.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1287.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1464.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\288.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1544.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\931.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1181.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\396.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\703.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\519.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\164.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\647.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1022.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\20.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\209.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\311.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\691.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v3.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1027.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1258.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\238.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\968.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\374.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1454.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\112.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\232.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1010.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\9.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\62.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\test\v37.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1525.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1281.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1424.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\160.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\511.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\467.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\1492.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\350.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\796.jpg,train,adequado
